Synucleins,lag_time_means
asyn,13.9
aS87E,22.3
aS129E,10.4
a1-80,35.1
b1-73,17.4
gsyn,23.4
ga,21.4
a11-140,35.0
a21-140,17.7
ba1,98.0
a73-83Del,21.9
a31-140,31.1
a41-140,46.8
a51-140,60.6
a68-71Del,53.6
a74-84Del,25.4
a61-140,28.0
fr_asyn,1.9
b5V,77.0
fr_gsyn2,1.9
fr_gsyn1,1.9
b5V4Q,27.8
b5V6Q,22.0
b5V8Q,25.7
aE46K,7.4
aA30P,10.9
aA53T,8.9
ba12,34.0
a1-75,6.7
a71-72Del,9.4
aT72V,2.7
a71-74Del,12.5
a71E72E,69.0
a71-81Del,50.6
a45V46V71E72E,27.7
fr_bsyn,45.8
a45V46V,4.5
bE46V,35.3
b45V46V,36.4
aK45V,6.9
aE46V,3.3
