Synucleins,lag_time_means
asyn,11.3
aS87E,19.8
aS129E,8.1
a1-80,51.8
b1-73,14.6
gsyn,14.6
ga,14.4
a11-140,23.5
a21-140,12.0
ba1,98.7
a73-83Del,20.4
a31-140,29.1
a41-140,37.7
a51-140,58.4
a68-71Del,43.7
a74-84Del,23.1
a61-140,37.8
fr_asyn,1.4
b5V,88.9
fr_gsyn2,1.4
fr_gsyn1,1.6
b5V4Q,30.5
b5V6Q,17.2
b5V8Q,20.6
aE46K,4.2
aA30P,9.0
aA53T,7.8
ba12,18.8
a1-75,7.4
a71-72Del,4.1
aT72V,2.4
a71-74Del,7.4
a71E72E,77.2
a71-81Del,43.0
a45V46V71E72E,22.4
fr_bsyn,63.6
a45V46V,5.4
bE46V,39.3
b45V46V,37.5
aK45V,4.8
aE46V,3.0
